LAT,LON,SID,USA_WIND,CATEGORY,NSEC_TIME,ISO_TIME
167115,31.1,130.1,2003283N26131,30.0,TD,1065938400000000000,2003-10-12 06:00:00
167116,31.592,130.672,2003283N26131,30.0,TD,1065949200000000000,2003-10-12 09:00:00
167117,32.1,131.5,2003283N26131,30.0,TD,1065960000000000000,2003-10-12 12:00:00
167118,32.55,132.434,2003283N26131,30.0,TD,1065970800000000000,2003-10-12 15:00:00
167119,33.0,133.5,2003283N26131,30.0,TD,1065981600000000000,2003-10-12 18:00:00
167120,33.49,134.632,2003283N26131,30.0,TD,1065992400000000000,2003-10-12 21:00:00
167121,34.0,135.8,2003283N26131,30.0,TD,1066003200000000000,2003-10-13 00:00:00
167361,20.187,133.507,2003290N15132,100.0,3,1066942800000000000,2003-10-23 21:00:00
167362,20.4,133.55,2003290N15132,100.0,3,1066953600000000000,2003-10-24 00:00:00
167363,20.666,133.608,2003290N15132,95.0,2,1066964400000000000,2003-10-24 03:00:00
167364,21.0,133.7,2003290N15132,90.0,2,1066975200000000000,2003-10-24 06:00:00
167365,21.391,133.845,2003290N15132,87.0,2,1066986000000000000,2003-10-24 09:00:00
167366,21.85,134.075,2003290N15132,85.0,2,1066996800000000000,2003-10-24 12:00:00
167367,22.315,134.399,2003290N15132,85.0,2,1067007600000000000,2003-10-24 15:00:00
167368,22.9,134.8,2003290N15132,85.0,2,1067018400000000000,2003-10-24 18:00:00
167369,23.702,135.203,2003290N15132,85.0,2,1067029200000000000,2003-10-24 21:00:00
167370,24.55,135.7,2003290N15132,85.0,2,1067040000000000000,2003-10-25 00:00:00
167371,25.213,136.291,2003290N15132,82.0,1,1067050800000000000,2003-10-25 03:00:00
167372,25.9,137.05,2003290N15132,80.0,1,1067061600000000000,2003-10-25 06:00:00
167373,26.747,137.972,2003290N15132,77.0,1,1067072400000000000,2003-10-25 09:00:00
167374,27.7,139.1,2003290N15132,75.0,1,1067083200000000000,2003-10-25 12:00:00
167375,28.688,140.433,2003290N15132,72.0,1,1067094000000000000,2003-10-25 15:00:00
167376,29.75,141.85,2003290N15132,70.0,1,1067104800000000000,2003-10-25 18:00:00
167377,30.881,143.144,2003290N15132,70.0,1,1067115600000000000,2003-10-25 21:00:00
167378,32.047,144.467,2003290N15132,70.0,1,1067126400000000000,2003-10-26 00:00:00
167402,20.244,143.146,2003291N17147,22.0,TD,1066640400000000000,2003-10-20 09:00:00
167403,20.6,143.267,2003291N17147,25.0,TD,1066651200000000000,2003-10-20 12:00:00
167404,20.812,143.434,2003291N17147,27.0,TD,1066662000000000000,2003-10-20 15:00:00
167405,20.915,143.631,2003291N17147,30.0,TD,1066672800000000000,2003-10-20 18:00:00
167406,20.972,143.883,2003291N17147,32.0,TD,1066683600000000000,2003-10-20 21:00:00
167407,21.06,144.14,2003291N17147,35.0,TS,1066694400000000000,2003-10-21 00:00:00
167408,21.274,144.33,2003291N17147,35.0,TS,1066705200000000000,2003-10-21 03:00:00
167409,21.55,144.55,2003291N17147,35.0,TS,1066716000000000000,2003-10-21 06:00:00
167410,21.841,144.863,2003291N17147,40.0,TS,1066726800000000000,2003-10-21 09:00:00
167667,20.1,120.7,2003302N11133,60.0,TS,1067731200000000000,2003-11-02 00:00:00
167668,20.361,120.633,2003302N11133,60.0,TS,1067742000000000000,2003-11-02 03:00:00
167669,20.625,120.625,2003302N11133,60.0,TS,1067752800000000000,2003-11-02 06:00:00
167670,20.951,120.698,2003302N11133,60.0,TS,1067763600000000000,2003-11-02 09:00:00
167671,21.3,120.85,2003302N11133,60.0,TS,1067774400000000000,2003-11-02 12:00:00
167672,21.628,121.032,2003302N11133,57.0,TS,1067785200000000000,2003-11-02 15:00:00
167673,21.975,121.3,2003302N11133,55.0,TS,1067796000000000000,2003-11-02 18:00:00
167674,22.398,121.688,2003302N11133,50.0,TS,1067806800000000000,2003-11-02 21:00:00
167675,22.775,122.1,2003302N11133,45.0,TS,1067817600000000000,2003-11-03 00:00:00
167676,22.985,122.402,2003302N11133,45.0,TS,1067828400000000000,2003-11-03 03:00:00
167677,23.15,122.7,2003302N11133,45.0,TS,1067839200000000000,2003-11-03 06:00:00
167678,23.393,123.074,2003302N11133,45.0,TS,1067850000000000000,2003-11-03 09:00:00
167679,23.575,123.35,2003302N11133,45.0,TS,1067860800000000000,2003-11-03 12:00:00
167680,23.683,123.564,2003302N11133,45.0,TS,1067871600000000000,2003-11-03 15:00:00
167681,23.75,123.729,2003302N11133,45.0,TS,1067882400000000000,2003-11-03 18:00:00
167682,23.79,123.862,2003302N11133,40.0,TS,1067893200000000000,2003-11-03 21:00:00
167683,23.83,123.89,2003302N11133,35.0,TS,1067904000000000000,2003-11-04 00:00:00
168093,20.408,131.299,2003319N13172,102.0,3,1070118000000000000,2003-11-29 15:00:00
168094,20.875,131.725,2003319N13172,100.0,3,1070128800000000000,2003-11-29 18:00:00
168095,21.348,132.11,2003319N13172,100.0,3,1070139600000000000,2003-11-29 21:00:00
168096,21.875,132.575,2003319N13172,100.0,3,1070150400000000000,2003-11-30 00:00:00
168097,22.466,133.166,2003319N13172,100.0,3,1070161200000000000,2003-11-30 03:00:00
168098,23.125,133.875,2003319N13172,100.0,3,1070172000000000000,2003-11-30 06:00:00
168099,23.836,134.646,2003319N13172,97.0,3,1070182800000000000,2003-11-30 09:00:00
168100,24.575,135.525,2003319N13172,95.0,2,1070193600000000000,2003-11-30 12:00:00
168101,25.309,136.552,2003319N13172,87.0,2,1070204400000000000,2003-11-30 15:00:00
168102,26.0,137.55,2003319N13172,80.0,1,1070215200000000000,2003-11-30 18:00:00
168103,26.511,138.326,2003319N13172,75.0,1,1070226000000000000,2003-11-30 21:00:00
168104,27.175,139.0,2003319N13172,70.0,1,1070236800000000000,2003-12-01 00:00:00
168105,28.288,139.664,2003319N13172,67.0,1,1070247600000000000,2003-12-01 03:00:00
168106,29.375,140.2,2003319N13172,65.0,1,1070258400000000000,2003-12-01 06:00:00
168107,30.258,140.924,2003319N13172,62.0,TS,1070269200000000000,2003-12-01 09:00:00
168108,30.9,141.78,2003319N13172,60.0,TS,1070280000000000000,2003-12-01 12:00:00
168109,31.506,142.927,2003319N13172,60.0,TS,1070290800000000000,2003-12-01 15:00:00
168110,32.2,144.167,2003319N13172,60.0,TS,1070301600000000000,2003-12-01 18:00:00
170161,20.45,133.95,2004093N07154,105.0,3,1081900800000000000,2004-04-14 00:00:00
170162,20.927,134.475,2004093N07154,105.0,3,1081911600000000000,2004-04-14 03:00:00
170163,21.4,135.075,2004093N07154,105.0,3,1081922400000000000,2004-04-14 06:00:00
170164,21.886,135.706,2004093N07154,102.0,3,1081933200000000000,2004-04-14 09:00:00
170165,22.35,136.4,2004093N07154,100.0,3,1081944000000000000,2004-04-14 12:00:00
170166,22.776,137.184,2004093N07154,95.0,2,1081954800000000000,2004-04-14 15:00:00
170167,23.15,137.95,2004093N07154,90.0,2,1081965600000000000,2004-04-14 18:00:00
170168,23.455,138.521,2004093N07154,87.0,2,1081976400000000000,2004-04-14 21:00:00
170169,23.75,139.15,2004093N07154,85.0,2,1081987200000000000,2004-04-15 00:00:00
170170,24.089,140.041,2004093N07154,77.0,1,1081998000000000000,2004-04-15 03:00:00
170171,24.45,141.05,2004093N07154,70.0,1,1082008800000000000,2004-04-15 06:00:00
170172,24.8,142.053,2004093N07154,62.0,TS,1082019600000000000,2004-04-15 09:00:00
170173,25.253,143.127,2004093N07154,55.0,TS,1082030400000000000,2004-04-15 12:00:00
170174,25.794,144.39,2004093N07154,47.0,TS,1082041200000000000,2004-04-15 15:00:00
170428,20.075,125.15,2004134N07132,105.0,3,1084924800000000000,2004-05-19 00:00:00
170429,20.618,125.749,2004134N07132,102.0,3,1084935600000000000,2004-05-19 03:00:00
170430,21.225,126.475,2004134N07132,100.0,3,1084946400000000000,2004-05-19 06:00:00
170431,21.815,127.186,2004134N07132,97.0,3,1084957200000000000,2004-05-19 09:00:00
170432,22.45,127.975,2004134N07132,95.0,2,1084968000000000000,2004-05-19 12:00:00
170433,23.126,128.875,2004134N07132,92.0,2,1084978800000000000,2004-05-19 15:00:00
170434,23.75,129.8,2004134N07132,90.0,2,1084989600000000000,2004-05-19 18:00:00
170435,24.42,130.618,2004134N07132,85.0,2,1085000400000000000,2004-05-19 21:00:00
170436,25.2,131.575,2004134N07132,80.0,1,1085011200000000000,2004-05-20 00:00:00
170437,26.06,132.839,2004134N07132,77.0,1,1085022000000000000,2004-05-20 03:00:00
170438,26.95,134.25,2004134N07132,75.0,1,1085032800000000000,2004-05-20 06:00:00
170439,27.79,135.658,2004134N07132,72.0,1,1085043600000000000,2004-05-20 09:00:00
170440,28.7,137.125,2004134N07132,70.0,1,1085054400000000000,2004-05-20 12:00:00
170441,29.765,138.585,2004134N07132,62.0,TS,1085065200000000000,2004-05-20 15:00:00
170442,31.033,140.053,2004134N07132,55.0,TS,1085076000000000000,2004-05-20 18:00:00
170443,32.466,141.497,2004134N07132,55.0,TS,1085086800000000000,2004-05-20 21:00:00
170444,34.3,142.891,2004134N07132,55.0,TS,1085097600000000000,2004-05-21 00:00:00
170445,35.986,144.382,2004134N07132,50.0,TS,1085108400000000000,2004-05-21 03:00:00
170662,20.221,120.277,2004156N16117,87.0,2,1086706800000000000,2004-06-08 15:00:00
170663,20.5,120.55,2004156N16117,90.0,2,1086717600000000000,2004-06-08 18:00:00
170664,20.762,120.929,2004156N16117,90.0,2,1086728400000000000,2004-06-08 21:00:00
170665,21.125,121.4,2004156N16117,90.0,2,1086739200000000000,2004-06-09 00:00:00
170666,21.69,121.918,2004156N16117,90.0,2,1086750000000000000,2004-06-09 03:00:00
170667,22.35,122.5,2004156N16117,90.0,2,1086760800000000000,2004-06-09 06:00:00
170668,22.975,123.122,2004156N16117,95.0,2,1086771600000000000,2004-06-09 09:00:00
170669,23.55,123.7,2004156N16117,100.0,3,1086782400000000000,2004-06-09 12:00:00
170670,24.166,124.255,2004156N16117,100.0,3,1086793200000000000,2004-06-09 15:00:00
170671,24.775,124.875,2004156N16117,100.0,3,1086804000000000000,2004-06-09 18:00:00
170672,25.327,125.52,2004156N16117,100.0,3,1086814800000000000,2004-06-09 21:00:00
170673,25.875,126.2,2004156N16117,100.0,3,1086825600000000000,2004-06-10 00:00:00
170674,26.463,126.813,2004156N16117,92.0,2,1086836400000000000,2004-06-10 03:00:00
170675,27.1,127.45,2004156N16117,85.0,2,1086847200000000000,2004-06-10 06:00:00
170676,27.771,128.244,2004156N16117,82.0,1,1086858000000000000,2004-06-10 09:00:00
170677,28.45,129.025,2004156N16117,80.0,1,1086868800000000000,2004-06-10 12:00:00
170678,29.075,129.858,2004156N16117,72.0,1,1086879600000000000,2004-06-10 15:00:00
170679,29.7,130.65,2004156N16117,65.0,1,1086890400000000000,2004-06-10 18:00:00
170680,30.337,131.355,2004156N16117,60.0,TS,1086901200000000000,2004-06-10 21:00:00
170681,31.107,132.157,2004156N16117,55.0,TS,1086912000000000000,2004-06-11 00:00:00
170682,31.973,132.983,2004156N16117,50.0,TS,1086922800000000000,2004-06-11 03:00:00
170683,32.92,133.81,2004156N16117,45.0,TS,1086933600000000000,2004-06-11 06:00:00
170900,20.2,130.325,2004164N06139,130.0,4,1087560000000000000,2004-06-18 12:00:00
170901,20.672,130.0,2004164N06139,127.0,4,1087570800000000000,2004-06-18 15:00:00
170902,21.175,129.75,2004164N06139,125.0,4,1087581600000000000,2004-06-18 18:00:00
170903,21.703,129.556,2004164N06139,122.0,4,1087592400000000000,2004-06-18 21:00:00
170904,22.25,129.4,2004164N06139,120.0,4,1087603200000000000,2004-06-19 00:00:00
170905,22.799,129.204,2004164N06139,120.0,4,1087614000000000000,2004-06-19 03:00:00
170906,23.35,129.075,2004164N06139,120.0,4,1087624800000000000,2004-06-19 06:00:00
170907,23.896,129.084,2004164N06139,117.0,4,1087635600000000000,2004-06-19 09:00:00
170908,24.475,129.175,2004164N06139,115.0,4,1087646400000000000,2004-06-19 12:00:00
170909,25.055,129.219,2004164N06139,107.0,3,1087657200000000000,2004-06-19 15:00:00
170910,25.625,129.35,2004164N06139,100.0,3,1087668000000000000,2004-06-19 18:00:00
170911,26.244,129.508,2004164N06139,95.0,2,1087678800000000000,2004-06-19 21:00:00
170912,26.9,129.75,2004164N06139,90.0,2,1087689600000000000,2004-06-20 00:00:00
170913,27.546,130.09,2004164N06139,85.0,2,1087700400000000000,2004-06-20 03:00:00
170914,28.175,130.45,2004164N06139,80.0,1,1087711200000000000,2004-06-20 06:00:00
170915,28.814,130.853,2004164N06139,75.0,1,1087722000000000000,2004-06-20 09:00:00
170916,29.5,131.3,2004164N06139,70.0,1,1087732800000000000,2004-06-20 12:00:00
170917,30.187,131.68,2004164N06139,67.0,1,1087743600000000000,2004-06-20 15:00:00
170918,31.0,132.2,2004164N06139,65.0,1,1087754400000000000,2004-06-20 18:00:00
170919,31.887,132.932,2004164N06139,62.0,TS,1087765200000000000,2004-06-20 21:00:00
170920,33.0,133.85,2004164N06139,60.0,TS,1087776000000000000,2004-06-21 00:00:00
170921,34.216,134.622,2004164N06139,55.0,TS,1087786800000000000,2004-06-21 03:00:00
170922,34.624,134.873,2004164N06139,53.0,TS,1087790400000000000,2004-06-21 04:00:00
170923,35.6,135.453,2004164N06139,50.0,TS,1087797600000000000,2004-06-21 06:00:00
170924,37.161,136.573,2004164N06139,45.0,TS,1087808400000000000,2004-06-21 09:00:00
170925,38.673,137.727,2004164N06139,40.0,TS,1087819200000000000,2004-06-21 12:00:00
171053,20.152,121.947,2004174N14146,85.0,2,1088607600000000000,2004-06-30 15:00:00
171054,20.725,121.925,2004174N14146,80.0,1,1088618400000000000,2004-06-30 18:00:00
171055,21.189,121.877,2004174N14146,77.0,1,1088629200000000000,2004-06-30 21:00:00
171056,21.6,121.8,2004174N14146,75.0,1,1088640000000000000,2004-07-01 00:00:00
171057,21.957,121.678,2004174N14146,70.0,1,1088650800000000000,2004-07-01 03:00:00
171058,22.325,121.575,2004174N14146,65.0,1,1088661600000000000,2004-07-01 06:00:00
171059,22.798,121.578,2004174N14146,65.0,1,1088672400000000000,2004-07-01 09:00:00
171060,23.275,121.575,2004174N14146,65.0,1,1088683200000000000,2004-07-01 12:00:00
171061,23.665,121.447,2004174N14146,60.0,TS,1088694000000000000,2004-07-01 15:00:00
171062,24.025,121.3,2004174N14146,55.0,TS,1088704800000000000,2004-07-01 18:00:00
171063,24.407,121.232,2004174N14146,50.0,TS,1088715600000000000,2004-07-01 21:00:00
171064,24.775,121.175,2004174N14146,45.0,TS,1088726400000000000,2004-07-02 00:00:00
171065,25.102,121.064,2004174N14146,45.0,TS,1088737200000000000,2004-07-02 03:00:00
171066,25.425,120.975,2004174N14146,45.0,TS,1088748000000000000,2004-07-02 06:00:00
171067,25.782,120.972,2004174N14146,42.0,TS,1088758800000000000,2004-07-02 09:00:00
171068,26.15,121.0,2004174N14146,40.0,TS,1088769600000000000,2004-07-02 12:00:00
171069,26.498,120.985,2004174N14146,40.0,TS,1088780400000000000,2004-07-02 15:00:00
171070,26.875,121.0,2004174N14146,40.0,TS,1088791200000000000,2004-07-02 18:00:00
171071,27.292,121.066,2004174N14146,37.0,TS,1088802000000000000,2004-07-02 21:00:00
171072,27.8,121.225,2004174N14146,35.0,TS,1088812800000000000,2004-07-03 00:00:00
171073,28.427,121.502,2004174N14146,35.0,TS,1088823600000000000,2004-07-03 03:00:00
171074,29.125,121.85,2004174N14146,35.0,TS,1088834400000000000,2004-07-03 06:00:00
171075,29.829,122.184,2004174N14146,35.0,TS,1088845200000000000,2004-07-03 09:00:00
171076,30.525,122.55,2004174N14146,35.0,TS,1088856000000000000,2004-07-03 12:00:00
171077,31.175,122.94,2004174N14146,32.0,TD,1088866800000000000,2004-07-03 15:00:00
171078,31.807,123.407,2004174N14146,30.0,TD,1088877600000000000,2004-07-03 18:00:00
171079,32.421,123.978,2004174N14146,30.0,TD,1088888400000000000,2004-07-03 21:00:00
171080,33.042,124.525,2004174N14146,30.0,TD,1088899200000000000,2004-07-04 00:00:00
171081,33.775,124.871,2004174N14146,27.0,TD,1088910000000000000,2004-07-04 03:00:00
171082,34.589,125.244,2004174N14146,25.0,TD,1088920800000000000,2004-07-04 06:00:00
171132,20.474,143.032,2004177N12154,77.0,1,1088499600000000000,2004-06-29 09:00:00
171133,21.05,142.9,2004177N12154,75.0,1,1088510400000000000,2004-06-29 12:00:00
171134,21.681,142.701,2004177N12154,75.0,1,1088521200000000000,2004-06-29 15:00:00
171135,22.35,142.525,2004177N12154,75.0,1,1088532000000000000,2004-06-29 18:00:00
171136,23.032,142.438,2004177N12154,72.0,1,1088542800000000000,2004-06-29 21:00:00
171137,23.7,142.4,2004177N12154,70.0,1,1088553600000000000,2004-06-30 00:00:00
171138,24.279,142.36,2004177N12154,67.0,1,1088564400000000000,2004-06-30 03:00:00
171139,24.9,142.35,2004177N12154,65.0,1,1088575200000000000,2004-06-30 06:00:00
171140,25.693,142.372,2004177N12154,65.0,1,1088586000000000000,2004-06-30 09:00:00
171141,26.425,142.45,2004177N12154,65.0,1,1088596800000000000,2004-06-30 12:00:00
171142,27.023,142.536,2004177N12154,65.0,1,1088607600000000000,2004-06-30 15:00:00
171143,27.525,142.7,2004177N12154,65.0,1,1088618400000000000,2004-06-30 18:00:00
171144,27.917,142.924,2004177N12154,62.0,TS,1088629200000000000,2004-06-30 21:00:00
171145,28.375,143.275,2004177N12154,60.0,TS,1088640000000000000,2004-07-01 00:00:00
171146,28.784,143.525,2004177N12154,55.0,TS,1088650800000000000,2004-07-01 03:00:00
171147,29.15,143.775,2004177N12154,50.0,TS,1088661600000000000,2004-07-01 06:00:00
171148,29.515,144.115,2004177N12154,47.0,TS,1088672400000000000,2004-07-01 09:00:00
171149,29.85,144.5,2004177N12154,45.0,TS,1088683200000000000,2004-07-01 12:00:00
171150,30.141,144.911,2004177N12154,45.0,TS,1088694000000000000,2004-07-01 15:00:00
171288,20.178,132.5,2004193N19136,15.0,TD,1089612000000000000,2004-07-12 06:00:00
171289,20.31,131.936,2004193N19136,17.0,TD,1089622800000000000,2004-07-12 09:00:00
171290,20.446,131.427,2004193N19136,20.0,TD,1089633600000000000,2004-07-12 12:00:00
171291,20.555,131.055,2004193N19136,22.0,TD,1089644400000000000,2004-07-12 15:00:00
171292,20.667,130.7,2004193N19136,25.0,TD,1089655200000000000,2004-07-12 18:00:00
171293,20.796,130.393,2004193N19136,25.0,TD,1089666000000000000,2004-07-12 21:00:00
171294,20.9,130.1,2004193N19136,25.0,TD,1089676800000000000,2004-07-13 00:00:00
171295,20.965,129.833,2004193N19136,25.0,TD,1089687600000000000,2004-07-13 03:00:00
171296,20.967,129.4,2004193N19136,25.0,TD,1089698400000000000,2004-07-13 06:00:00
171297,20.879,128.647,2004193N19136,27.0,TD,1089709200000000000,2004-07-13 09:00:00
171298,20.767,127.7,2004193N19136,30.0,TD,1089720000000000000,2004-07-13 12:00:00
171299,20.672,126.667,2004193N19136,30.0,TD,1089730800000000000,2004-07-13 15:00:00
171300,20.662,125.715,2004193N19136,30.0,TD,1089741600000000000,2004-07-13 18:00:00
171301,20.844,125.091,2004193N19136,30.0,TD,1089752400000000000,2004-07-13 21:00:00
171302,21.053,124.507,2004193N19136,30.0,TD,1089763200000000000,2004-07-14 00:00:00
171303,21.193,123.724,2004193N19136,32.0,TD,1089774000000000000,2004-07-14 03:00:00
171304,21.175,122.9,2004193N19136,35.0,TS,1089784800000000000,2004-07-14 06:00:00
171305,20.874,122.197,2004193N19136,37.0,TS,1089795600000000000,2004-07-14 09:00:00
171306,20.5,121.525,2004193N19136,40.0,TS,1089806400000000000,2004-07-14 12:00:00
171307,20.262,120.799,2004193N19136,42.0,TS,1089817200000000000,2004-07-14 15:00:00
171308,20.125,120.1,2004193N19136,45.0,TS,1089828000000000000,2004-07-14 18:00:00
171462,29.174,144.94,2004206N20151,107.0,3,1090918800000000000,2004-07-27 09:00:00
171463,29.65,144.575,2004206N20151,105.0,3,1090929600000000000,2004-07-27 12:00:00
171464,30.097,144.135,2004206N20151,97.0,3,1090940400000000000,2004-07-27 15:00:00
171465,30.45,143.65,2004206N20151,90.0,2,1090951200000000000,2004-07-27 18:00:00
171466,30.655,143.157,2004206N20151,90.0,2,1090962000000000000,2004-07-27 21:00:00
171467,30.8,142.65,2004206N20151,90.0,2,1090972800000000000,2004-07-28 00:00:00
171468,31.015,142.126,2004206N20151,90.0,2,1090983600000000000,2004-07-28 03:00:00
171469,31.2,141.625,2004206N20151,90.0,2,1090994400000000000,2004-07-28 06:00:00
171470,31.304,141.17,2004206N20151,85.0,2,1091005200000000000,2004-07-28 09:00:00
171471,31.35,140.8,2004206N20151,80.0,1,1091016000000000000,2004-07-28 12:00:00
171472,31.395,140.546,2004206N20151,80.0,1,1091026800000000000,2004-07-28 15:00:00
171473,31.45,140.3,2004206N20151,80.0,1,1091037600000000000,2004-07-28 18:00:00
171474,31.493,140.039,2004206N20151,80.0,1,1091048400000000000,2004-07-28 21:00:00
171475,31.525,139.775,2004206N20151,80.0,1,1091059200000000000,2004-07-29 00:00:00
171476,31.531,139.523,2004206N20151,77.0,1,1091070000000000000,2004-07-29 03:00:00
171477,31.5,139.25,2004206N20151,75.0,1,1091080800000000000,2004-07-29 06:00:00
171478,31.448,139.019,2004206N20151,70.0,1,1091091600000000000,2004-07-29 09:00:00
171479,31.425,138.8,2004206N20151,65.0,1,1091102400000000000,2004-07-29 12:00:00
171480,31.426,138.614,2004206N20151,65.0,1,1091113200000000000,2004-07-29 15:00:00
